ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2020,2,Mar del Plata,1,71,5,6800.0,5002.0,-9.0,1286048.593140147
2020,2,Neuquen-Plottier,1,21,4,4803.0,32314.0,-9.0,1109451.4985795899
2020,2,Neuquen-Plottier,1,46,3,8200.0,20133.0,-9.0,832681.2867306346
2020,2,Neuquen-Plottier,2,50,5,8401.0,10333.0,-9.0,1324805.9384922625
2020,2,Neuquen-Plottier,2,28,3,8501.0,10332.0,-9.0,980691.6420942238
2020,2,Neuquen-Plottier,2,21,5,8600.0,40312.0,-9.0,988359.9960804294
2020,2,Neuquen-Plottier,1,47,4,8401.0,1001.0,-9.0,2158944.061079196
2020,2,Neuquen-Plottier,1,43,4,4000.0,72113.0,-9.0,745696.7218427523
2020,2,Neuquen-Plottier,1,26,6,600.0,47333.0,-9.0,2357660.530019777
2020,2,Neuquen-Plottier,2,58,6,8501.0,41332.0,-9.0,1127703.3039849214
2020,2,Neuquen-Plottier,1,48,6,9302.0,32123.0,-9.0,920562.8124079846
2020,2,Neuquen-Plottier,2,41,6,8600.0,40333.0,-9.0,1542531.1178924236
2020,2,Neuquen-Plottier,2,32,5,7100.0,72331.0,-9.0,1022495.2761746263
2020,2,Neuquen-Plottier,2,50,6,8501.0,41312.0,-9.0,1090753.609359772
2020,2,Neuquen-Plottier,1,30,3,4000.0,72113.0,-9.0,595592.9439598911
2020,2,Neuquen-Plottier,1,28,2,2309.0,80313.0,-9.0,612631.0124374502
2020,2,Neuquen-Plottier,2,59,4,4903.0,34323.0,-9.0,1192544.7056422431
2020,2,Neuquen-Plottier,1,34,5,6800.0,30132.0,-9.0,1171109.951739476
2020,2,Neuquen-Plottier,2,36,4,8600.0,40312.0,-9.0,1123365.1508147258
2020,2,Neuquen-Plottier,1,22,4,8000.0,47314.0,-9.0,799396.2344434768
2020,2,Neuquen-Plottier,2,54,3,4810.0,30313.0,-9.0,469083.7708756859
2020,2,Neuquen-Plottier,2,35,4,9700.0,55314.0,-9.0,333205.9352886326
2021,2,Mar del Plata,1,61,2,4807.0,5002.0,-9.0,1100136.72692135
2021,2,Mar del Plata,2,33,6,8501.0,41332.0,-9.0,747659.211934818
2021,2,Mar del Plata,1,41,6,9301.0,51312.0,-9.0,512024.3590055514
2021,2,Mar del Plata,2,38,6,8501.0,41312.0,-9.0,785216.1646783929
2021,2,Mar del Plata,2,50,6,8501.0,41312.0,-9.0,847213.1363354629
2021,2,Mar del Plata,2,51,6,8501.0,41332.0,-9.0,837932.1674451735
2021,2,Neuquen-Plottier,2,23,4,9700.0,57314.0,-9.0,328921.95487907284
2021,2,Neuquen-Plottier,1,22,3,4000.0,72313.0,-9.0,786174.9082098149
2021,2,Neuquen-Plottier,1,60,4,4503.0,30132.0,-9.0,1649561.3960099323
2021,2,Neuquen-Plottier,1,39,4,3501.0,72113.0,-9.0,833514.1901503338
2021,2,Neuquen-Plottier,2,29,3,8501.0,10333.0,-9.0,886983.3391469783
2021,2,Neuquen-Plottier,1,33,6,6800.0,31132.0,-9.0,1362970.3940361352
2021,2,Neuquen-Plottier,1,38,4,9999.0,80132.0,-9.0,1298407.5592143114
2021,2,Neuquen-Plottier,2,47,2,9700.0,55314.0,-9.0,299895.3140760722
2021,2,Neuquen-Plottier,1,25,1,4000.0,72313.0,-9.0,692883.9547799259
2021,2,Mar del Plata,1,44,3,4504.0,82113.0,-9.0,526430.6609174281
2021,2,Mar del Plata,1,45,3,4504.0,82113.0,-9.0,529775.0039930475
2021,2,Mar del Plata,2,52,6,8401.0,10333.0,-9.0,1274664.0493974644
2021,2,Mar del Plata,2,41,6,8501.0,41332.0,-9.0,786513.1502991131
2021,2,Mar del Plata,1,50,6,5202.0,5002.0,-9.0,1631901.7817231407
2021,2,Mar del Plata,2,51,6,8401.0,20331.0,-9.0,1632201.6642990436
2021,2,Mar del Plata,1,35,6,5900.0,5001.0,-9.0,1665986.237682091
2021,2,Mar del Plata,2,65,6,6800.0,5002.0,-9.0,1145923.0652730558
2021,2,Mar del Plata,2,53,6,8509.0,41131.0,-9.0,853951.0657592826
2021,2,Mar del Plata,1,62,2,300.0,47314.0,-9.0,1075517.206718239
2021,2,Mar del Plata,2,50,4,9302.0,6001.0,-9.0,1273904.8709854633
2021,2,Mar del Plata,2,42,6,1300.0,80133.0,-9.0,438486.28086246736
2021,2,Mar del Plata,2,65,6,6500.0,10333.0,-9.0,1395659.7308558566
2021,2,Mar del Plata,2,64,6,4804.0,30314.0,-9.0,759720.0771869551
2021,2,Mar del Plata,2,55,6,8600.0,40312.0,-9.0,1164575.9809292394
2021,2,Mar del Plata,1,44,6,6900.0,11131.0,-9.0,1512392.9707132042
2021,2,Mar del Plata,1,63,4,300.0,34323.0,-9.0,1946347.4259296882
2021,2,Mar del Plata,2,58,6,8501.0,41331.0,-9.0,796706.4053256045
2021,2,Mar del Plata,2,35,6,4804.0,20333.0,-9.0,917784.9848378875
2021,2,Mar del Plata,1,51,6,4803.0,30113.0,-9.0,654549.7310741548
2021,2,Mar del Plata,1,45,4,1800.0,5002.0,-9.0,959317.1130472886
2021,2,Mar del Plata,2,50,6,8501.0,41332.0,-9.0,832642.5017929397
2021,2,Mar del Plata,1,23,4,1800.0,80333.0,-9.0,725207.635751178
2021,2,Mar del Plata,2,58,6,8501.0,42331.0,-9.0,1334696.5657276548
2021,2,Mar del Plata,1,65,6,8600.0,40111.0,-9.0,1253174.526470068
2021,2,Mar del Plata,1,60,3,4903.0,34123.0,-9.0,615784.6726955363
2021,2,Mar del Plata,2,53,6,8600.0,40131.0,-9.0,843109.2564927338
2021,2,Mar del Plata,2,24,4,7301.0,45131.0,-9.0,754384.9721236526
2021,2,Mar del Plata,1,75,3,7400.0,58132.0,-9.0,1083035.7966381332
2021,2,Mar del Plata,2,42,6,8600.0,40202.0,-9.0,1241442.13314256
2021,2,Mar del Plata,1,59,4,8000.0,10311.0,-9.0,974428.1314468688
2021,2,Mar del Plata,1,34,4,4805.0,30333.0,-9.0,1016517.6016901595
2021,2,Mar del Plata,2,52,6,8600.0,40312.0,-9.0,1142659.8462414476
2021,2,Mar del Plata,2,38,4,9602.0,57113.0,-9.0,330778.85603903496
2021,2,Mar del Plata,1,39,2,4807.0,30333.0,-9.0,813288.64928069
2021,2,Mar del Plata,2,39,4,8501.0,41312.0,-9.0,667750.3454063531
2021,2,Mar del Plata,2,47,3,4805.0,47313.0,-9.0,643911.806491605
2021,2,Mar del Plata,1,23,4,2309.0,34323.0,-9.0,676428.6219974305
2021,2,Mar del Plata,1,49,3,4803.0,5002.0,-9.0,1099807.7261115923
2021,2,Mar del Plata,2,50,4,4808.0,10333.0,-9.0,884397.5517626613
2021,2,Mar del Plata,1,20,3,4803.0,30313.0,-9.0,640661.2734295267
2021,2,Mar del Plata,1,49,6,8501.0,41332.0,-9.0,1057236.4930238847
2021,2,Mar del Plata,2,33,6,7200.0,42331.0,-9.0,1309346.3681345165
2021,2,Mar del Plata,1,39,4,8401.0,49312.0,-9.0,1013877.2813656481
2021,2,Mar del Plata,1,64,4,9000.0,5002.0,-9.0,1166609.642057182
2021,2,Mar del Plata,1,30,3,6100.0,72312.0,-9.0,1047841.205702482
2021,2,Mar del Plata,2,37,5,6900.0,20333.0,-9.0,698133.3421691741
2021,2,Mar del Plata,2,36,2,4807.0,30314.0,-9.0,459122.4893749405
2021,2,Mar del Plata,1,65,2,4502.0,82313.0,-9.0,824480.558960036
2021,2,Mar del Plata,2,46,4,1400.0,80123.0,-9.0,238691.5669525552
2021,2,Mar del Plata,2,22,5,2301.0,80113.0,-9.0,501094.7902322648
2021,2,Mar del Plata,2,48,4,9000.0,50313.0,-9.0,908502.2773625852
2021,2,Mar del Plata,2,22,3,8200.0,35333.0,-9.0,546678.6673312947
2021,2,Mar del Plata,1,32,5,4808.0,30314.0,-9.0,679863.6656543579
2021,2,Mar del Plata,1,48,4,4000.0,82113.0,-9.0,655437.9567711259
2021,2,Mar del Plata,2,58,3,8600.0,20333.0,-9.0,918566.4690851594
2021,2,Mar del Plata,2,55,6,8501.0,41332.0,-9.0,859429.0170280793
2021,2,Mar del Plata,1,42,2,300.0,64202.0,-9.0,1904255.2394958956
2021,2,Mar del Plata,2,21,3,1001.0,80314.0,-9.0,429181.5982819455
2021,2,Mar del Plata,2,53,2,9700.0,57314.0,-9.0,275643.29245664465
2021,2,Mar del Plata,1,59,3,8401.0,58313.0,-9.0,896731.4163433253
2021,2,Mar del Plata,1,31,2,8102.0,58113.0,-9.0,271428.1248182789
2021,2,Mar del Plata,1,67,5,4000.0,72113.0,-9.0,652354.5248404638
2021,2,Mar del Plata,1,25,3,8000.0,47313.0,-9.0,706951.9187375491
2021,2,Mar del Plata,1,54,1,4000.0,72113.0,-9.0,465707.17465781793
2021,2,Mar del Plata,2,54,3,1400.0,5002.0,-9.0,561888.0534219589
2021,2,Mar del Plata,1,43,3,4904.0,34323.0,-9.0,878375.6919232415
2021,2,Mar del Plata,1,23,3,5202.0,47314.0,-9.0,571566.7904999118
2021,2,Mar del Plata,1,26,4,4000.0,72314.0,-9.0,538895.612921819
2021,2,Mar del Plata,1,62,2,3800.0,56314.0,-9.0,667306.6401315576
2021,2,Mar del Plata,2,39,6,8501.0,41312.0,-9.0,790204.537199534
2021,2,Mar del Plata,1,45,6,6100.0,99997.0,-9.0,1510704.5641842664
2021,2,Mar del Plata,2,29,1,4803.0,30113.0,-9.0,282409.03060689603
2021,2,Mar del Plata,1,31,1,4000.0,72313.0,-9.0,578151.2389286535
2021,2,Mar del Plata,1,46,4,2701.0,80313.0,-9.0,1035734.1906373361
2021,2,Mar del Plata,1,32,2,9502.0,82132.0,-9.0,599854.7585355816
2021,2,Mar del Plata,1,32,3,4808.0,20332.0,-9.0,1013558.025453628
2021,2,Mar del Plata,1,34,6,8401.0,72312.0,-9.0,1541375.0472586753
2021,2,Mar del Plata,2,31,6,8509.0,41332.0,-9.0,590971.482815843
2021,2,Mar del Plata,1,26,3,4503.0,92313.0,-9.0,926953.5515768032
2021,2,Mar del Plata,1,69,2,102.0,61113.0,-9.0,351767.50253314583
2021,2,Mar del Plata,1,32,2,4000.0,72313.0,-9.0,669309.4369690794
2021,2,Mar del Plata,1,64,4,9609.0,58113.0,-9.0,383501.88327347883
2021,2,Mar del Plata,1,57,4,4503.0,36323.0,-9.0,1285858.1661471247
2021,2,Mar del Plata,2,44,6,8501.0,41311.0,-9.0,674772.8436779028
2021,2,Mar del Plata,1,33,4,8700.0,6001.0,-9.0,2020264.0887449512
2021,2,Mar del Plata,1,34,6,4000.0,6001.0,-9.0,2157210.579766905
2021,2,Mar del Plata,1,39,4,4000.0,72313.0,-9.0,810983.9323710289
2021,2,Mar del Plata,2,36,4,8401.0,48332.0,-9.0,1106391.1028042943
2021,2,Mar del Plata,1,20,3,4000.0,72314.0,-9.0,449928.9834601956
2021,2,Mar del Plata,1,64,5,1009.0,80123.0,-9.0,449110.0550978739
2021,2,Mar del Plata,1,39,3,5300.0,35123.0,-9.0,454151.4553563188
2021,2,Mar del Plata,1,47,4,4000.0,72113.0,-9.0,594058.7622264227
2021,2,Mar del Plata,2,42,5,7701.0,30123.0,-9.0,417818.1830840778
2021,2,Mar del Plata,1,50,4,4502.0,82113.0,-9.0,634903.5297218835
2021,2,Mar del Plata,1,18,5,4808.0,30113.0,-9.0,428899.77369708486
2021,2,Mar del Plata,1,51,5,8401.0,10202.0,-9.0,1896856.2447226061
2021,2,Mar del Plata,1,57,2,3100.0,80113.0,-9.0,501858.2311365997
2021,2,Mar del Plata,1,24,4,5300.0,32323.0,-9.0,541066.0090563457
2021,2,Mar del Plata,2,28,4,8600.0,56314.0,-9.0,683890.6715074207
2021,2,Mar del Plata,1,79,4,4807.0,30314.0,-9.0,892869.6767520074
2021,2,Mar del Plata,1,34,2,4000.0,72314.0,-9.0,489072.96726392506
2021,2,Mar del Plata,1,45,2,4808.0,30113.0,-9.0,453765.8053121063
2021,2,Mar del Plata,2,55,2,4803.0,30113.0,-9.0,383019.8257059494
2021,2,Mar del Plata,2,49,6,8200.0,10132.0,-9.0,833318.7876281671
2021,2,Mar del Plata,1,51,5,8200.0,10132.0,-9.0,881655.1159638171
2021,2,Mar del Plata,1,22,4,8200.0,10112.0,-9.0,686500.618033672
2021,2,Mar del Plata,1,39,3,4904.0,34323.0,-9.0,856404.930228634
2021,2,Mar del Plata,2,38,4,9602.0,57113.0,-9.0,330778.85603903496
2021,2,Mar del Plata,1,68,4,4000.0,72113.0,-9.0,678555.6057023184
2021,2,Mar del Plata,1,45,6,5601.0,6001.0,-9.0,2262662.6106008217
2021,2,Mar del Plata,2,57,6,8600.0,40112.0,-9.0,903060.3905174052
2021,2,Mar del Plata,1,48,4,4803.0,30113.0,-9.0,542708.2064706433
2021,2,Mar del Plata,1,52,4,4502.0,82113.0,-9.0,642996.0669267788
2021,2,Mar del Plata,2,47,6,6900.0,10333.0,-9.0,899301.5762496879
2021,2,Mar del Plata,2,58,4,4807.0,80333.0,-9.0,850886.6958246107
2021,2,Mar del Plata,1,28,3,4000.0,72313.0,-9.0,655994.404345086
2021,2,Mar del Plata,2,55,6,9609.0,57113.0,-9.0,507282.9499410867
2021,2,Mar del Plata,2,32,5,4805.0,30333.0,-9.0,759974.4551215287
2021,2,Mar del Plata,1,34,4,4000.0,72313.0,-9.0,785707.3440437812
2021,2,Mar del Plata,1,53,4,4000.0,72113.0,-9.0,617065.3081574168
2021,2,Mar del Plata,2,51,4,4811.0,31313.0,-9.0,132486.62195392395
2021,2,Mar del Plata,1,46,2,4000.0,5002.0,-9.0,1013166.4208019031
2021,2,Mar del Plata,1,19,3,4805.0,72313.0,-9.0,681000.5328867799
2021,2,Mar del Plata,1,44,3,2009.0,80323.0,-9.0,1051646.4505366306
2021,2,Mar del Plata,2,42,5,8600.0,10333.0,-9.0,915378.4665631608
2021,2,Mar del Plata,2,30,5,4805.0,20333.0,-9.0,800834.3184899946
2021,2,Mar del Plata,1,35,2,4000.0,72113.0,-9.0,474998.96933789214
2021,2,Mar del Plata,1,33,2,4803.0,30313.0,-9.0,692002.8344473838
2021,2,Mar del Plata,1,24,2,4000.0,72113.0,-9.0,443036.4977099258
2021,2,Mar del Plata,1,27,3,2309.0,80314.0,-9.0,443285.1017243127
2021,2,Mar del Plata,1,31,4,4803.0,80313.0,-9.0,786375.4183591569
2021,2,Mar del Plata,2,50,2,9700.0,55314.0,-9.0,245527.29190358752
2021,2,Mar del Plata,1,25,3,102.0,56314.0,-9.0,545901.8426907407
2021,2,Mar del Plata,1,21,4,4803.0,30314.0,-9.0,663545.3611446718
2021,2,Mar del Plata,2,41,4,9700.0,55314.0,-9.0,268831.6983896707
2021,2,Neuquen-Plottier,2,54,3,5202.0,30333.0,-9.0,1015481.6938329814
2021,2,Neuquen-Plottier,1,40,6,6800.0,10133.0,-9.0,1095489.8718679517
2021,2,Mar del Plata,2,58,6,8501.0,41312.0,-9.0,891240.6377092679
2021,2,Mar del Plata,1,49,6,6600.0,5002.0,-9.0,1793059.324405619
2021,2,Mar del Plata,1,49,2,3800.0,92313.0,-9.0,802890.7649791487
2021,2,Mar del Plata,1,24,3,4502.0,82113.0,-9.0,467026.27488338825
2021,2,Mar del Plata,2,23,5,1400.0,40312.0,-9.0,442354.8001322087
2021,2,Mar del Plata,1,44,3,4502.0,82113.0,-9.0,530086.890435495
2021,2,Neuquen-Plottier,2,43,4,8501.0,56314.0,-9.0,882707.8238030564
2021,2,Neuquen-Plottier,1,32,4,49.0,10313.0,-9.0,1308597.9541745903
2021,2,Neuquen-Plottier,1,35,3,1001.0,80313.0,-9.0,799899.9259493275
2021,2,Neuquen-Plottier,2,35,2,9700.0,57314.0,-9.0,306170.2741253219
2021,2,Neuquen-Plottier,1,60,2,4501.0,34323.0,-9.0,1494619.6625370432
2021,2,Neuquen-Plottier,1,30,3,3600.0,82313.0,-9.0,1248541.8655457022
2021,2,Neuquen-Plottier,2,19,4,9700.0,55314.0,-9.0,291135.33594176045
2021,2,Neuquen-Plottier,1,26,4,8800.0,53314.0,-9.0,607055.372100628
2021,2,Neuquen-Plottier,1,60,1,1001.0,80313.0,-9.0,810369.9094412874
2021,2,Neuquen-Plottier,2,46,3,48.0,30314.0,-9.0,527398.93493275
2021,2,Neuquen-Plottier,1,34,5,4501.0,30132.0,-9.0,1494344.3387881939
2021,2,Neuquen-Plottier,2,50,4,9700.0,57314.0,-9.0,390256.93030082237
2021,2,Neuquen-Plottier,1,50,2,4000.0,72313.0,-9.0,933797.8963512597
2021,2,Neuquen-Plottier,2,20,3,1009.0,80113.0,-9.0,315524.58253214235
2021,2,Neuquen-Plottier,1,24,4,8401.0,48313.0,-9.0,1409738.1874215123
2021,2,Neuquen-Plottier,1,38,4,4808.0,6001.0,-9.0,2435843.4360009385
2021,2,Neuquen-Plottier,2,38,4,4808.0,6001.0,-9.0,1906274.8279282532
2021,2,Neuquen-Plottier,2,55,2,4810.0,30113.0,-9.0,279372.76365822175
2021,2,Neuquen-Plottier,2,27,3,9602.0,57113.0,-9.0,333078.3422372237
2021,2,Neuquen-Plottier,2,25,3,4803.0,30313.0,-9.0,644223.8828111031
2021,2,Neuquen-Plottier,1,28,4,600.0,70313.0,-9.0,2162202.2375904825
2021,2,Neuquen-Plottier,2,40,6,4000.0,10333.0,-9.0,1168504.8384396723
2021,2,Neuquen-Plottier,1,42,6,6200.0,81131.0,-9.0,2226593.5485049146
2021,2,Neuquen-Plottier,1,43,4,600.0,70323.0,-9.0,2955238.422117225
2021,2,Neuquen-Plottier,2,28,6,4807.0,30333.0,-9.0,1013694.6326809536
2021,2,Neuquen-Plottier,2,44,6,6500.0,10333.0,-9.0,1521052.7647443872
2021,2,Neuquen-Plottier,2,54,7,4810.0,30113.0,-9.0,238156.54321254598
2021,2,Neuquen-Plottier,2,38,2,8501.0,56313.0,-9.0,997964.4444824707
2021,2,Neuquen-Plottier,2,27,3,8101.0,56314.0,-9.0,565367.0992342437
2021,2,Neuquen-Plottier,1,34,4,8401.0,48313.0,-9.0,1501901.1118467627
2021,2,Neuquen-Plottier,1,28,4,8000.0,47313.0,-9.0,1034237.9304745782
2021,2,Neuquen-Plottier,2,44,3,8101.0,56314.0,-9.0,629630.0084628109
2021,2,Neuquen-Plottier,2,45,3,8700.0,3001.0,-9.0,1331953.6950393047
2021,2,Neuquen-Plottier,1,45,2,300.0,64313.0,-9.0,1369117.351223082
2021,2,Neuquen-Plottier,1,56,2,9999.0,72313.0,-9.0,1139702.3936207287
2021,2,Neuquen-Plottier,1,64,3,4903.0,34323.0,-9.0,1318918.018042225
2021,2,Neuquen-Plottier,2,56,2,8101.0,56314.0,-9.0,675794.3114730247
2021,2,Neuquen-Plottier,1,56,3,4810.0,80113.0,-9.0,345466.4268727069
2021,2,Neuquen-Plottier,2,47,4,9602.0,57113.0,-9.0,435924.3178138801
2021,2,Neuquen-Plottier,1,34,5,49.0,34201.0,-9.0,1251088.3761676
2021,2,Neuquen-Plottier,2,32,6,4000.0,72331.0,-9.0,1180177.3324716347
2021,2,Neuquen-Plottier,1,52,4,4904.0,34323.0,-9.0,1334788.9947490247
2021,2,Neuquen-Plottier,1,33,4,4000.0,72113.0,-9.0,676777.8713694486
2021,2,Neuquen-Plottier,1,38,3,2100.0,80323.0,-9.0,1745074.6729627994
2021,2,Neuquen-Plottier,1,63,4,4000.0,72113.0,-9.0,818379.5601532744
2021,2,Neuquen-Plottier,1,48,4,4807.0,56314.0,-9.0,1035193.1146041617
2021,2,Neuquen-Plottier,1,41,1,4000.0,72113.0,-9.0,533924.6360287919
2021,2,Neuquen-Plottier,2,41,6,8401.0,45332.0,-9.0,1463191.7108079179
2021,2,Neuquen-Plottier,1,32,6,600.0,70331.0,-9.0,3625721.3666406493
2021,2,Mar del Plata,1,24,4,5300.0,32323.0,-9.0,541066.0090563457
2021,2,Mar del Plata,1,21,4,5300.0,32323.0,-9.0,530883.6974479584
2021,2,Mar del Plata,1,58,4,9602.0,57113.0,-9.0,479741.5649847381
2021,2,Mar del Plata,2,68,3,9999.0,10313.0,-9.0,882304.9653868305
2021,2,Mar del Plata,1,72,4,4803.0,30123.0,-9.0,835818.4402356844
2021,2,Mar del Plata,1,58,5,4903.0,34123.0,-9.0,678321.8031261279
2021,2,Mar del Plata,2,32,6,4808.0,20333.0,-9.0,944670.8812483047
2021,2,Neuquen-Plottier,1,64,6,4000.0,72312.0,-9.0,1843551.079842424
2021,2,Neuquen-Plottier,1,27,5,8501.0,41312.0,-9.0,952453.5869230903
2021,2,Mar del Plata,1,29,3,4502.0,92313.0,-9.0,809161.0315698327
2021,2,Mar del Plata,2,27,4,4807.0,30314.0,-9.0,502700.443729185
2021,2,Mar del Plata,2,56,5,4807.0,30333.0,-9.0,794909.255199452
2021,2,Mar del Plata,1,60,4,4000.0,10112.0,-9.0,960676.2106004737
2021,2,Mar del Plata,1,57,2,4000.0,72113.0,-9.0,546007.981699295
2021,2,Mar del Plata,1,64,1,1001.0,10202.0,-9.0,1234645.1165574698
2021,2,Mar del Plata,1,34,6,8600.0,40331.0,-9.0,1687388.7599487002
2021,2,Mar del Plata,1,49,2,1001.0,80313.0,-9.0,698464.8836337425
2021,2,Mar del Plata,2,54,2,4804.0,30113.0,-9.0,358368.6842803275
2021,2,Mar del Plata,2,24,2,9700.0,55314.0,-9.0,208253.4955305565
2021,2,Mar del Plata,1,35,4,5300.0,35323.0,-9.0,1062306.4242201427
2021,2,Mar del Plata,1,54,4,9602.0,57113.0,-9.0,467741.81624829565
2021,2,Mar del Plata,1,57,4,4805.0,72323.0,-9.0,1288757.6511894388
2021,2,Mar del Plata,2,56,4,3200.0,80113.0,-9.0,322026.4084372484
2021,2,Mar del Plata,1,27,4,4504.0,82113.0,-9.0,545061.1674629584
2021,2,Mar del Plata,1,34,4,3502.0,92322.0,-9.0,1030572.9893796564
2021,2,Mar del Plata,1,28,4,4807.0,30133.0,-9.0,735056.9776329132
2021,2,Mar del Plata,1,30,4,4807.0,30133.0,-9.0,744426.0796472282
2021,2,Mar del Plata,2,36,6,6500.0,20132.0,-9.0,1162550.2057189923
2021,2,Mar del Plata,2,64,6,4805.0,5002.0,-9.0,1339617.1392845071
2021,2,Mar del Plata,1,64,5,4805.0,5002.0,-9.0,1399483.16658585
2021,2,Mar del Plata,1,23,5,4502.0,82313.0,-9.0,708679.972002034
2021,2,Mar del Plata,1,35,4,3502.0,34323.0,-9.0,1191277.1037457464
2021,2,Mar del Plata,2,63,5,6800.0,30332.0,-9.0,904014.1872972188
2021,2,Mar del Plata,1,66,4,4806.0,34323.0,-9.0,1591616.2575839255
2021,2,Mar del Plata,1,24,5,4000.0,72313.0,-9.0,713520.5107957989
2021,2,Neuquen-Plottier,1,47,2,600.0,70203.0,-9.0,2579286.267562371
2021,2,Mar del Plata,1,39,3,4000.0,72113.0,-9.0,489742.9054420997
2021,2,Mar del Plata,1,36,5,5601.0,6001.0,-9.0,1747391.9856540477
2021,2,Mar del Plata,2,30,6,8501.0,41332.0,-9.0,733589.0265131186
2021,2,Mar del Plata,2,63,3,8600.0,40312.0,-9.0,897812.7689096238
2021,2,Mar del Plata,2,33,4,5500.0,55314.0,-9.0,574173.2986252818
2021,2,Neuquen-Plottier,1,45,3,8000.0,47313.0,-9.0,998887.0787104912
2021,2,Mar del Plata,2,33,4,8401.0,40313.0,-9.0,869772.770153496
2021,2,Mar del Plata,2,53,2,9700.0,57314.0,-9.0,275643.29245664465
2021,2,Mar del Plata,1,50,2,4904.0,34323.0,-9.0,913393.6427846408
2021,2,Mar del Plata,1,34,4,5300.0,32323.0,-9.0,576438.6946703602
2021,2,Mar del Plata,1,56,6,300.0,64202.0,-9.0,2854222.7964913524
2021,2,Mar del Plata,2,43,3,9602.0,57113.0,-9.0,296094.4215208463
2021,2,Mar del Plata,1,38,2,300.0,80313.0,-9.0,1132282.4228452505
2021,2,Mar del Plata,1,32,6,2800.0,6001.0,-9.0,3201507.743891841
2021,2,Mar del Plata,1,58,4,4000.0,72113.0,-9.0,636916.5999692609
2021,2,Mar del Plata,2,49,3,4808.0,30113.0,-9.0,366136.81058459845
2021,2,Mar del Plata,1,44,2,4000.0,72113.0,-9.0,502857.873422916
2021,2,Mar del Plata,1,41,6,8501.0,41332.0,-9.0,1005008.7565635195
2021,2,Mar del Plata,2,38,6,8501.0,46331.0,-9.0,1115954.3442817237
2021,2,Neuquen-Plottier,2,31,6,4807.0,30319.0,-9.0,681658.7617185238
2021,2,Neuquen-Plottier,1,31,2,4803.0,80314.0,-9.0,787610.4961471888
2021,2,Neuquen-Plottier,2,35,6,8600.0,40312.0,-9.0,1277270.400721044
2021,2,Neuquen-Plottier,2,43,5,6800.0,30332.0,-9.0,991494.3998289334
2021,2,Neuquen-Plottier,2,28,3,8401.0,10333.0,-9.0,998907.4590063259
2021,2,Neuquen-Plottier,2,47,6,8501.0,41312.0,-9.0,1034814.6946957995
2021,2,Neuquen-Plottier,1,54,4,6400.0,10333.0,-9.0,2113425.6450979304
2021,2,Neuquen-Plottier,2,45,2,4807.0,30314.0,-9.0,605064.8471623068
2021,2,Neuquen-Plottier,1,22,4,4502.0,56113.0,-9.0,423512.22657430696
2021,2,Mar del Plata,2,59,3,8501.0,56314.0,-9.0,680521.5050164453
2021,2,Neuquen-Plottier,1,31,4,4000.0,72202.0,-9.0,1740130.981715957
2021,2,Neuquen-Plottier,2,28,4,8501.0,56314.0,-9.0,802717.37604206
2021,2,Neuquen-Plottier,1,44,4,9999.0,99999.0,-9.0,1696189.8148166786
2021,2,Neuquen-Plottier,1,49,6,8401.0,43331.0,-9.0,2548622.9564897306
2021,2,Neuquen-Plottier,1,38,3,3501.0,72313.0,-9.0,1031546.7164296542
2022,2,Neuquen-Plottier,2,60,4,9503.0,82123.0,-9.0,254795.06396632936
2022,2,Mar del Plata,1,52,4,300.0,64202.0,-9.0,2273778.2811345407
2022,2,Neuquen-Plottier,2,21,4,9301.0,51312.0,-9.0,359089.8897588331
2022,2,Mar del Plata,1,52,5,8401.0,10202.0,-9.0,1845744.1343790072
2022,2,Neuquen-Plottier,2,34,6,8501.0,10333.0,-9.0,1207919.635168683
2022,2,Mar del Plata,1,55,4,9301.0,6001.0,-9.0,1575953.6491647142
2022,2,Neuquen-Plottier,1,67,4,6500.0,6001.0,-9.0,3431996.2481897185
2022,2,Mar del Plata,1,41,2,4803.0,30313.0,-9.0,703877.3070834354
2022,2,Neuquen-Plottier,2,32,6,9503.0,82123.0,-9.0,252527.31384555777
2022,2,Mar del Plata,2,43,4,8600.0,10333.0,-9.0,920638.7408619631
2022,2,Mar del Plata,1,64,6,4803.0,30133.0,-9.0,1133555.4195633866
2022,2,Mar del Plata,2,64,6,6900.0,20111.0,-9.0,863829.675996955
2022,2,Neuquen-Plottier,1,33,4,4000.0,72313.0,-9.0,939762.4423684339
2022,2,Mar del Plata,1,67,1,4904.0,34123.0,-9.0,509679.8377400995
2022,2,Mar del Plata,2,25,5,9609.0,5002.0,-9.0,588295.2574381096
2022,2,Mar del Plata,2,37,6,8600.0,40312.0,-9.0,1004730.174106524
2022,2,Mar del Plata,1,38,6,6400.0,20331.0,-9.0,2262049.791533728
2022,2,Mar del Plata,2,44,6,6800.0,10133.0,-9.0,682985.8111326778
2022,2,Mar del Plata,1,22,4,4803.0,30313.0,-9.0,723393.815125979
2022,2,Neuquen-Plottier,2,22,4,4000.0,10333.0,-9.0,851896.3037825144
2022,2,Neuquen-Plottier,1,43,2,2500.0,80113.0,-9.0,547050.2183582447
2022,2,Neuquen-Plottier,2,43,3,9700.0,55314.0,-9.0,284203.6538631245
